Channel,Delta,Theta,Alpha,Beta,Gamma
EEG 043,8.995618319975158e-12,3.996802170629744e-12,2.348220490248159e-12,3.3322135235477115e-13,7.848131594992524e-14
EEG 044,1.2436309029683662e-11,8.399434083903139e-12,5.585699257237866e-12,5.180652562945142e-13,8.139660648314294e-14
EEG 045,1.3305129998830973e-11,9.634229319864948e-12,6.049806802472594e-12,5.670959368554617e-13,8.494029936337846e-14
EEG 046,1.4704659582984575e-11,1.0679691368833523e-11,6.536720020101421e-12,6.321817418185138e-13,8.982576523302213e-14
EEG 047,1.450868512752334e-11,1.131316729350863e-11,6.9299548657221116e-12,6.684054137063294e-13,9.028519750739963e-14
EEG 048,1.4575578523034602e-11,1.1328183501891022e-11,7.1110540607272405e-12,7.17007216144521e-13,9.229570087411873e-14
EEG 049,1.4585445033767848e-11,1.0295421388216206e-11,6.550491945638339e-12,6.484990866549204e-13,8.741552857877816e-14
EEG 050,1.3631815052867339e-11,8.927175944602105e-12,5.553925221719292e-12,5.674298616140088e-13,8.725232266414227e-14
EEG 051,1.347936309663954e-11,8.021524678890735e-12,4.924248324597842e-12,5.030328831718222e-13,8.4228834169268e-14
EEG 052,1.1372527570218156e-11,6.1342773296444605e-12,3.83633841634615e-12,4.0628236293904556e-13,7.684471316614084e-14
EEG 054,1.3438858793051595e-11,1.132545399497248e-11,7.631219790028217e-12,6.282715686546321e-13,8.650025847582715e-14
EEG 055,1.3439510270007485e-11,9.689500788319368e-12,6.565004519723414e-12,5.92530246492958e-13,8.440892122792856e-14
EEG 056,1.2210703375691743e-11,7.99556458162183e-12,5.7744665448781014e-12,5.095165877015846e-13,7.953434984206501e-14
EEG 057,1.2312260957425875e-11,9.433240790454552e-12,6.258089306515498e-12,5.706032908559902e-13,8.137682605485794e-14
EEG 058,1.1730833465795893e-11,8.275874792290078e-12,5.257641666970584e-12,5.247057380209728e-13,7.876980353285192e-14
EEG 059,1.3671800891589194e-11,8.293680120740041e-12,5.703874585659339e-12,5.332766992718193e-13,7.887061576414077e-14
EEG 060,9.83478287326227e-12,5.335370639359017e-12,2.908144711271735e-12,4.747799500273977e-13,7.11744056562732e-14
